,Hour,Day,Month,Load,Pressure,Relative Humidity,Temperature
7806,20,9,9,22.8,,,
7808,21,9,9,23.5,,,
7809,22,9,9,21.8,,,
7810,23,9,9,20.1,,,
7811,24,9,9,19.6,,,
7812,1,10,9,19.4,,,
7813,2,10,9,18.8,,,
7814,3,10,9,18,,,
7815,4,10,9,17,,,
7816,5,10,9,18.1,,,
7817,6,10,9,18.4,,,
7818,7,10,9,16.8,,,
7819,8,10,9,15.5,,,
7820,9,10,9,0,,,
7821,10,10,9,0,,,
7822,11,10,9,16.4,,,
7823,12,10,9,15.7,,,
7824,13,10,9,4,,,
7825,14,10,9,16.9,,,
7826,15,10,9,17.7,,,
7827,16,10,9,18,,,
7828,17,10,9,18.4,,,
7829,18,10,9,18.5,,,
7833,19,10,9,24.3,,,
7837,20,10,9,24.9,,,
7839,21,10,9,23.1,,,
7840,22,10,9,21.9,,,
7841,23,10,9,21.3,,,
7842,24,10,9,18.5,,,
7843,1,11,9,18.4,,,
7844,2,11,9,17.6,,,
7845,3,11,9,17.3,,,
7846,4,11,9,17.6,,,
7847,5,11,9,18.1,,,
7848,6,11,9,18.5,,,
7849,7,11,9,16.3,,,
7850,8,11,9,15.6,,,
7851,9,11,9,3.8,,,
7852,10,11,9,15.5,,,
7853,11,11,9,15.1,,,
7854,12,11,9,15.1,,,
7855,13,11,9,15.3,,,
7856,14,11,9,15.8,,,
7857,15,11,9,16.9,,,
7858,16,11,9,18.3,,,
7859,17,11,9,18.2,,,
7860,18,11,9,18.4,,,
7864,19,11,9,24.9,,,
7868,20,11,9,25.3,,,
7870,21,11,9,24.7,,,
7871,22,11,9,23.7,,,
7872,23,11,9,19.8,,,
7873,24,11,9,19.3,,,
7874,1,12,9,19.7,,,
7875,2,12,9,19.3,,,
7876,3,12,9,19,,,
7877,4,12,9,19.4,,,
7878,5,12,9,19.9,,,
7879,6,12,9,19,,,
7880,7,12,9,16.3,,,
7881,8,12,9,15.8,,,
7882,9,12,9,16.4,,,
7883,10,12,9,16.1,,,
7884,11,12,9,16.4,,,
7885,12,12,9,16.2,,,
7886,13,12,9,16.5,,,
7887,14,12,9,17.3,,,
7888,15,12,9,17.8,,,
7889,16,12,9,19.2,,,
7890,17,12,9,18.8,,,
7891,18,12,9,20,,,
7895,19,12,9,25.6,,,
7899,20,12,9,25,,,
7901,21,12,9,23.4,,,
7902,22,12,9,21,,,
7903,23,12,9,18.6,,,
7904,24,12,9,17.1,,,
7905,1,13,9,16.6,,,
7906,2,13,9,16.3,,,
7907,3,13,9,16.1,,,
7908,4,13,9,15.9,,,
7909,5,13,9,17.8,,,
7910,6,13,9,17.7,,,
7911,7,13,9,15.2,,,
7912,8,13,9,14.4,,,
7913,9,13,9,16.2,,,
7914,10,13,9,16.9,,,
7915,11,13,9,16.1,,,
7916,12,13,9,16.6,,,
7917,13,13,9,16.7,,,
7918,14,13,9,17.5,,,
7919,15,13,9,18.2,,,
7920,16,13,9,18.8,,,
7921,17,13,9,19,,,
7922,18,13,9,21.6,,,
7926,19,13,9,25.4,,,
7930,20,13,9,25.7,,,
7932,21,13,9,23.7,,,
7933,22,13,9,20.9,,,
7934,23,13,9,19.5,,,
7935,24,13,9,18.5,,,
7936,1,14,9,17.5,,,
7937,2,14,9,17.2,,,
7938,3,14,9,16.6,,,
7939,4,14,9,16.1,,,
7940,5,14,9,16.2,,,
7941,6,14,9,14.5,,,
7942,7,14,9,14.4,,,
7943,8,14,9,15,,,
7944,9,14,9,15.6,,,
7945,10,14,9,16.3,,,
7946,11,14,9,16.3,,,
7947,12,14,9,16.5,,,
7948,13,14,9,17.2,,,
7949,14,14,9,17.9,,,
7950,15,14,9,16.7,,,
7951,16,14,9,0,,,
7952,17,14,9,18.8,,,
7953,18,14,9,19.6,,,
7957,19,14,9,9,,,
7961,20,14,9,24.9,,,
7963,21,14,9,23.6,,,
7964,22,14,9,21.4,,,
7965,23,14,9,19.8,,,
7966,24,14,9,18.5,,,
7967,1,15,9,17.8,,,
7968,2,15,9,17.5,,,
7969,3,15,9,17.2,,,
7970,4,15,9,16.8,,,
7971,5,15,9,17.1,,,
7972,6,15,9,17.8,,,
7973,7,15,9,17.1,,,
7974,8,15,9,17.2,,,
7975,9,15,9,14.1,,,
7976,10,15,9,13.1,,,
7977,11,15,9,13.2,,,
7978,12,15,9,13.4,,,
7979,13,15,9,14.3,,,
7980,14,15,9,16.9,,,
7981,15,15,9,16.9,,,
7982,16,15,9,18,,,
7983,17,15,9,18.2,,,
7984,18,15,9,22.1,,,
7988,19,15,9,25.8,,,
7992,20,15,9,26.1,,,
7994,21,15,9,25.7,,,
7995,22,15,9,24,,,
7996,23,15,9,21.6,,,
7997,24,15,9,19.5,,,
7998,1,16,9,19.1,,,
7999,2,16,9,18.7,,,
8000,3,16,9,18.7,,,
8001,4,16,9,18.6,,,
8002,5,16,9,19.3,,,
8003,6,16,9,19.7,,,
8004,7,16,9,15.7,,,
8005,8,16,9,15.5,,,
8006,9,16,9,14,,,
8007,10,16,9,13.9,,,
8008,11,16,9,14.2,,,
8009,12,16,9,14.3,,,
8010,13,16,9,14.7,,,
8011,14,16,9,14.7,,,
8012,15,16,9,15.1,,,
8013,16,16,9,15.9,,,
8014,17,16,9,15.9,,,
8015,18,16,9,17.9,,,
8019,19,16,9,22.6,,,
8023,20,16,9,22.3,,,
8025,21,16,9,24,,,
8026,22,16,9,22.4,,,
8027,23,16,9,19.2,,,
8028,24,16,9,18.6,,,
8029,1,17,9,18.6,,,
8030,2,17,9,18.4,,,
8031,3,17,9,18.1,,,
8032,4,17,9,17.9,,,
8033,5,17,9,19.7,,,
8034,6,17,9,19.2,,,
8035,7,17,9,16.5,,,
8036,8,17,9,15.2,,,
8037,9,17,9,14.6,,,
8038,10,17,9,15.6,,,
8039,11,17,9,16.1,,,
8040,12,17,9,14.7,,,
8041,13,17,9,15.6,,,
8042,14,17,9,15.4,,,
8043,15,17,9,17.2,,,
8044,16,17,9,18,,,
8045,17,17,9,18.6,,,
8046,18,17,9,20.2,,,
8050,19,17,9,25.8,,,
8054,20,17,9,24.3,,,
8056,21,17,9,24.1,,,
8057,22,17,9,21.6,,,
8058,23,17,9,20.7,,,
8059,24,17,9,20.2,,,
8060,1,18,9,20,,,
8061,2,18,9,19.4,,,
8062,3,18,9,18.4,,,
8063,4,18,9,18.2,,,
8064,5,18,9,19,,,
8065,6,18,9,19.4,,,
8066,7,18,9,16.6,,,
8067,8,18,9,15.2,,,
8068,9,18,9,16.4,,,
8069,10,18,9,13.2,,,
8070,11,18,9,16.9,,,
8071,12,18,9,17,,,
8072,13,18,9,16.3,,,
8073,14,18,9,16.4,,,
8074,15,18,9,16.5,,,
8075,16,18,9,16,,,
8076,17,18,9,17.4,,,
8077,18,18,9,20.8,,,
8081,19,18,9,24.8,,,
8085,20,18,9,24.6,,,
8087,21,18,9,22.7,,,
8088,22,18,9,20.9,,,
8089,23,18,9,18.7,,,
8090,24,18,9,17.5,,,
8091,1,19,9,17.3,,,
8092,2,19,9,17.1,,,
8093,3,19,9,17.3,,,
8094,4,19,9,16.3,,,
8095,5,19,9,18.3,,,
8096,6,19,9,18.5,,,
8097,7,19,9,16.3,,,
8098,8,19,9,15.3,,,
8099,9,19,9,16.1,,,
8100,10,19,9,15.8,,,
8101,11,19,9,15.8,,,
8102,12,19,9,15.7,,,
8103,13,19,9,15.5,,,
8104,14,19,9,15.8,,,
8105,15,19,9,16,,,
8106,16,19,9,17,,,
8107,17,19,9,17.4,,,
8108,18,19,9,20.1,,,
8112,19,19,9,24.6,,,
8116,20,19,9,24.2,,,
8118,21,19,9,22.4,,,
8119,22,19,9,21.3,,,
8120,23,19,9,16.9,,,
8121,24,19,9,17.1,,,
8122,1,20,9,17.7,,,
8123,2,20,9,17.1,,,
8124,3,20,9,17.1,,,
8125,4,20,9,18.3,,,
8126,5,20,9,18.8,,,
8127,6,20,9,19.3,,,
8128,7,20,9,16.4,,,
8129,8,20,9,15.6,,,
8130,9,20,9,16.4,,,
8131,10,20,9,16.4,,,
8132,11,20,9,16.1,,,
8133,12,20,9,16.2,,,
8134,13,20,9,15.4,,,
8135,14,20,9,15.3,,,
8136,15,20,9,16.4,,,
8137,16,20,9,17.9,,,
8138,17,20,9,18.2,,,
8139,18,20,9,18.8,,,
8143,19,20,9,23.3,,,
8147,20,20,9,24.6,,,
8149,21,20,9,23.4,,,
8150,22,20,9,21.9,,,
8151,23,20,9,15,,,
8152,24,20,9,13.8,,,
8153,1,21,9,13.4,,,
8154,2,21,9,13.5,,,
8155,3,21,9,13.3,,,
8156,4,21,9,13,,,
8157,5,21,9,13.6,,,
8158,6,21,9,12.4,,,
8159,7,21,9,12.1,,,
8160,8,21,9,12,,,
8161,9,21,9,0,,,
8162,10,21,9,10,,,
8163,11,21,9,10.7,,,
8164,12,21,9,13.7,,,
8165,13,21,9,14.8,,,
8166,14,21,9,15.1,,,
8167,15,21,9,15.3,,,
8168,16,21,9,15.5,,,
8169,17,21,9,14.2,,,
8170,18,21,9,16.6,,,
8174,19,21,9,26.5,,,
8178,20,21,9,25.8,,,
8180,21,21,9,25.9,,,
8181,22,21,9,24.6,,,
8182,23,21,9,21.6,,,
8183,24,21,9,20.1,,,
8184,1,22,9,20.2,,,
8185,2,22,9,15.6,,,
8186,3,22,9,17.4,,,
8187,4,22,9,17.4,,,
8188,5,22,9,17.4,,,
8189,6,22,9,15.9,,,
8190,7,22,9,17,,,
8191,8,22,9,17.4,,,
8192,9,22,9,15.9,,,
8193,10,22,9,14.7,,,
8194,11,22,9,15.7,,,
8195,12,22,9,16.4,,,
8196,13,22,9,17.6,,,
8197,14,22,9,17.7,,,
8198,15,22,9,18.5,,,
8199,16,22,9,18.6,,,
8200,17,22,9,18.6,,,
8201,18,22,9,19.1,,,
8205,19,22,9,25.3,,,
8209,20,22,9,25.5,,,
8211,21,22,9,25.2,,,
8212,22,22,9,23.1,,,
8213,23,22,9,21.9,,,
8214,24,22,9,20.4,,,
8215,1,23,9,19.6,,,
8216,2,23,9,15.7,,,
8217,3,23,9,15.4,,,
8218,4,23,9,15.3,,,
8219,5,23,9,15.3,,,
8220,6,23,9,17,,,
8221,7,23,9,16,,,
8222,8,23,9,15.8,,,
8223,9,23,9,16.7,,,
8224,10,23,9,15.6,,,
8225,11,23,9,15.8,,,
8226,12,23,9,15.8,,,
8227,13,23,9,16.4,,,
8228,14,23,9,17.1,,,
8229,15,23,9,17.7,,,
8230,16,23,9,18.3,,,
8231,17,23,9,18.7,,,
8232,18,23,9,20.5,,,
8236,19,23,9,17.9,,,
8240,20,23,9,18.8,,,
8242,21,23,9,17.9,,,
8243,22,23,9,16.5,,,
8244,23,23,9,15.1,,,
8245,24,23,9,14.4,,,
8246,1,24,9,13.8,,,
8247,2,24,9,13.7,,,
8248,3,24,9,13.5,,,
8249,4,24,9,13.4,,,
8250,5,24,9,14.3,,,
8251,6,24,9,16,,,
8252,7,24,9,15.6,,,
8253,8,24,9,14.3,,,
8254,9,24,9,14.9,,,
8255,10,24,9,15.1,,,
8256,11,24,9,16.3,,,
8257,12,24,9,16.3,,,
8258,13,24,9,16.6,,,
8259,14,24,9,17.1,,,
8260,15,24,9,18.4,,,
8261,16,24,9,19.2,,,
8262,17,24,9,19.1,,,
8263,18,24,9,20.9,,,
8267,19,24,9,26.1,,,
8271,20,24,9,26.2,,,
8273,21,24,9,25.2,,,
8274,22,24,9,23,,,
8275,23,24,9,21.5,,,
8276,24,24,9,20.8,,,
8277,1,25,9,20.6,,,
8278,2,25,9,19.6,,,
8279,3,25,9,18.8,,,
8280,4,25,9,18.2,,,
8281,5,25,9,20,,,
8282,6,25,9,17.4,,,
8283,7,25,9,16.2,,,
8284,8,25,9,15.6,,,
8285,9,25,9,16.3,,,
8286,10,25,9,16.2,,,
8287,11,25,9,15.9,,,
8288,12,25,9,15.4,,,
8289,13,25,9,15.8,,,
8290,14,25,9,16.2,,,
8291,15,25,9,17.1,,,
8292,16,25,9,17.9,,,
8293,17,25,9,18.6,,,
8294,18,25,9,21.3,,,
8298,19,25,9,25.7,,,
8302,20,25,9,17.8,,,
8304,21,25,9,19,,,
8305,22,25,9,18.1,,,
8306,23,25,9,17.1,,,
8307,24,25,9,16.6,,,
8308,1,26,9,16.4,,,
8309,2,26,9,16.1,,,
8310,3,26,9,15.7,,,
8311,4,26,9,15.7,,,
8312,5,26,9,17.1,,,
8313,6,26,9,16.4,,,
8314,7,26,9,14.8,,,
8315,8,26,9,13.8,,,
8316,9,26,9,12.8,,,
8317,10,26,9,13.3,,,
8318,11,26,9,16.3,,,
8319,12,26,9,16.1,,,
8320,13,26,9,16.2,,,
8321,14,26,9,16.8,,,
8322,15,26,9,18.1,,,
8323,16,26,9,18.3,,,
8324,17,26,9,18.7,,,
8325,18,26,9,21.3,,,
8329,19,26,9,25.4,,,
8333,20,26,9,25.6,,,
8335,21,26,9,25,,,
8336,22,26,9,23.6,,,
8337,23,26,9,20.9,,,
8338,24,26,9,19,,,
8339,1,27,9,18.9,,,
8340,2,27,9,18.2,,,
8341,3,27,9,18.3,,,
8342,4,27,9,19,,,
8343,5,27,9,18.9,,,
8344,6,27,9,7.9,,,
8345,7,27,9,16.2,,,
8346,8,27,9,15.6,,,
8347,9,27,9,16.4,,,
8348,10,27,9,15.7,,,
8349,11,27,9,16,,,
8350,12,27,9,15.7,,,
8351,13,27,9,16.7,,,
8352,14,27,9,17.1,,,
8353,15,27,9,17.1,,,
8354,16,27,9,15.2,,,
8355,17,27,9,17.1,,,
8356,18,27,9,21.6,,,
8360,19,27,9,24.9,,,
8364,20,27,9,24.4,,,
8366,21,27,9,23.8,,,
8367,22,27,9,21.5,,,
8368,23,27,9,19.8,,,
8369,24,27,9,18.3,,,
8370,1,28,9,17.6,,,
8371,2,28,9,17.1,,,
8372,3,28,9,16.9,,,
8373,4,28,9,17.1,,,
8374,5,28,9,17.5,,,
8375,6,28,9,16.2,,,
8376,7,28,9,15.5,,,
8377,8,28,9,15.8,,,
8378,9,28,9,15.6,,,
8379,10,28,9,0,,,
8380,11,28,9,15,,,
8381,12,28,9,15.9,,,
8382,13,28,9,16.5,,,
8383,14,28,9,16.7,,,
8384,15,28,9,15.8,,,
8385,16,28,9,17.4,,,
8386,17,28,9,17.9,,,
8387,18,28,9,23.4,,,
8391,19,28,9,25.3,,,
8395,20,28,9,25.5,,,
8397,21,28,9,24.4,,,
8398,22,28,9,21.9,,,
8399,23,28,9,22,,,
8400,24,28,9,21.3,,,
8401,1,29,9,18.6,,,
8402,2,29,9,17.7,,,
8403,3,29,9,17.3,,,
8404,4,29,9,18,,,
8405,5,29,9,18.1,,,
8406,6,29,9,17.6,,,
8407,7,29,9,17.5,,,
8408,8,29,9,17.5,,,
8409,9,29,9,15.3,,,
8410,10,29,9,14.5,,,
8411,11,29,9,15.1,,,
8412,12,29,9,16.2,,,
8413,13,29,9,16.7,,,
8414,14,29,9,17.9,,,
8415,15,29,9,19.2,,,
8416,16,29,9,19,,,
8417,17,29,9,19.1,,,
8418,18,29,9,20.9,,,
8422,19,29,9,26.5,,,
8426,20,29,9,26.7,,,
8428,21,29,9,25.9,,,
8429,22,29,9,24.1,,,
8430,23,29,9,22.4,,,
8431,24,29,9,20.1,,,
8432,1,30,9,20,,,
8433,2,30,9,19.4,,,
8434,3,30,9,18.8,,,
8435,4,30,9,18.1,,,
8436,5,30,9,19.7,,,
8437,6,30,9,19.4,,,
8438,7,30,9,16.5,,,
8439,8,30,9,15.1,,,
8440,9,30,9,16.1,,,
8441,10,30,9,16.4,,,
8442,11,30,9,16.7,,,
8443,12,30,9,16.6,,,
8444,13,30,9,16.7,,,
8445,14,30,9,17.7,,,
8446,15,30,9,18,,,
8447,16,30,9,18.7,,,
8448,17,30,9,18.8,,,
8449,18,30,9,21.4,,,
8453,19,30,9,25.3,,,
8457,20,30,9,26.1,,,
8459,21,30,9,25,,,
8460,22,30,9,22.9,,,
8461,23,30,9,21.6,,,
8462,24,30,9,18.5,,,
8463,1,1,10,18.5,,,
8464,2,1,10,17.5,,,
8465,3,1,10,16.5,,,
8466,4,1,10,18.1,,,
8467,5,1,10,19.7,,,
8468,6,1,10,17.8,,,
8469,7,1,10,15.8,,,
8470,8,1,10,15.3,,,
8471,9,1,10,16,,,
8472,10,1,10,16.1,,,
8473,11,1,10,16.5,,,
8474,12,1,10,16.7,,,
8475,13,1,10,16.8,,,
8476,14,1,10,17.7,,,
8477,15,1,10,18.1,,,
8478,16,1,10,18.4,,,
8479,17,1,10,19.2,,,
8480,18,1,10,22,,,
8484,19,1,10,26.1,,,
8488,20,1,10,26.2,,,
8490,21,1,10,24.4,,,
8491,22,1,10,22.1,,,
8492,23,1,10,21.7,,,
8493,24,1,10,21.1,,,
8494,1,2,10,18.8,,,
8495,2,2,10,18.8,,,
8496,3,2,10,18.9,,,
8497,4,2,10,19.2,,,
8498,5,2,10,19.8,,,
8499,6,2,10,18.8,,,
8500,7,2,10,16.3,,,
8501,8,2,10,0,,,
8502,9,2,10,0,,,
8503,10,2,10,15.8,,,
8504,11,2,10,14.8,,,
8505,12,2,10,16.8,,,
8506,13,2,10,17.3,,,
8507,14,2,10,17.4,,,
8508,15,2,10,17.8,,,
8509,16,2,10,18.7,,,
8510,17,2,10,19.9,,,
8511,18,2,10,24.1,,,
8515,19,2,10,25.3,,,
8519,20,2,10,25.8,,,
8521,21,2,10,25,,,
8522,22,2,10,22.7,,,
8523,23,2,10,21.2,,,
8524,24,2,10,19.8,,,
8525,1,3,10,18.8,,,
8526,2,3,10,18.2,,,
8527,3,3,10,18.2,,,
8528,4,3,10,18.2,,,
8529,5,3,10,19.2,,,
8530,6,3,10,19.2,,,
8531,7,3,10,16.2,,,
8532,8,3,10,15.8,,,
8533,9,3,10,16.3,,,
8534,10,3,10,16.6,,,
8535,11,3,10,16.5,,,
8536,12,3,10,16.2,,,
8537,13,3,10,16.8,,,
8538,14,3,10,16.8,,,
8539,15,3,10,18.1,,,
8540,16,3,10,18.3,,,
8541,17,3,10,18.9,,,
8542,18,3,10,18.9,,,
8546,19,3,10,19.6,,,
8550,20,3,10,20,,,
8552,21,3,10,21.6,,,
8553,22,3,10,19.3,,,
8554,23,3,10,17.7,,,
8555,24,3,10,16.7,,,
8556,1,4,10,16.5,,,
8557,2,4,10,16.5,,,
8558,3,4,10,16.1,,,
8559,4,4,10,17.1,,,
8560,5,4,10,17.1,,,
8561,6,4,10,17.2,,,
8562,7,4,10,15.1,,,
8563,8,4,10,14.3,,,
8564,9,4,10,15.7,,,
8565,10,4,10,16.1,,,
8566,11,4,10,16.8,,,
8567,12,4,10,12,,,
8568,13,4,10,14.4,,,
8569,14,4,10,14.3,,,
8570,15,4,10,14.8,,,
8571,16,4,10,16.2,,,
8572,17,4,10,17.1,,,
8573,18,4,10,19.6,,,
8577,19,4,10,23.3,,,
8581,20,4,10,23.8,,,
8583,21,4,10,23.3,,,
8584,22,4,10,20.2,,,
8585,23,4,10,19.3,,,
8586,24,4,10,19,,,
8587,1,5,10,17.7,,,
8588,2,5,10,17.1,,,
8589,3,5,10,16.6,,,
8590,4,5,10,16.8,,,
8591,5,5,10,17,,,
8592,6,5,10,16,,,
8593,7,5,10,15.8,,,
8594,8,5,10,13.5,,,
8595,9,5,10,13.3,,,
8596,10,5,10,13.2,,,
8597,11,5,10,13.1,,,
8598,12,5,10,12.8,,,
8599,13,5,10,13.6,,,
8600,14,5,10,16,,,
8601,15,5,10,16.8,,,
8602,16,5,10,16.9,,,
8603,17,5,10,17,,,
8604,18,5,10,19.4,,,
8608,19,5,10,24.3,,,
8612,20,5,10,24.3,,,
8614,21,5,10,22.4,,,
8615,22,5,10,20.2,,,
8616,23,5,10,19.3,,,
8617,24,5,10,18.4,,,
8618,1,6,10,17.6,,,
8619,2,6,10,17.6,,,
8620,3,6,10,17.2,,,
8621,4,6,10,17.2,,,
8622,5,6,10,17.9,,,
8623,6,6,10,16.9,,,
8624,7,6,10,17,,,
8625,8,6,10,16.9,,,
8626,9,6,10,15.3,,,
8627,10,6,10,14.3,,,
8628,11,6,10,14.6,,,
8629,12,6,10,15.1,,,
8630,13,6,10,16.1,,,
8631,14,6,10,16.9,,,
8632,15,6,10,18,,,
8633,16,6,10,17.8,,,
8634,17,6,10,18.5,,,
8635,18,6,10,22,,,
8639,19,6,10,25.4,,,
8643,20,6,10,26,,,
8645,21,6,10,24.3,,,
8646,22,6,10,22.4,,,
8647,23,6,10,21.2,,,
8648,24,6,10,20.5,,,
8649,1,7,10,20.7,,,
8650,2,7,10,20.3,,,
8651,3,7,10,20.1,,,
8652,4,7,10,20.1,,,
8653,5,7,10,20,,,
8654,6,7,10,19.3,,,
8655,7,7,10,16.4,,,
8656,8,7,10,15.2,,,
8657,9,7,10,15.5,,,
8658,10,7,10,16,,,
8659,11,7,10,16.5,,,
8660,12,7,10,16.1,,,
8661,13,7,10,15.4,,,
8662,14,7,10,15.2,,,
8663,15,7,10,16.1,,,
8664,16,7,10,16.8,,,
8665,17,7,10,17.4,,,
8666,18,7,10,19.5,,,
8670,19,7,10,25.1,,,
8674,20,7,10,25.3,,,
8676,21,7,10,24.4,,,
8677,22,7,10,22.2,,,
8678,23,7,10,20.1,,,
8679,24,7,10,19.5,,,
8680,1,8,10,19.5,,,
8681,2,8,10,18.9,,,
8682,3,8,10,18.3,,,
8683,4,8,10,17.8,,,
8684,5,8,10,19,,,
8685,6,8,10,19.2,,,
8686,7,8,10,17.2,,,
8687,8,8,10,15.7,,,
8688,9,8,10,15.5,,,
8689,10,8,10,15.3,,,
8690,11,8,10,15.3,,,
8691,12,8,10,15.5,,,
8692,13,8,10,15.4,,,
8693,14,8,10,16.3,,,
8694,15,8,10,16.5,,,
8695,16,8,10,17.3,,,
8696,17,8,10,17.3,,,
8697,18,8,10,22.3,,,
8701,19,8,10,24.8,,,
8705,20,8,10,24.8,,,
8707,21,8,10,24,,,
8708,22,8,10,21.7,,,
8709,23,8,10,20,,,
8710,24,8,10,19.2,,,
8711,1,9,10,18.1,,,
8712,2,9,10,17.8,,,
8713,3,9,10,17.6,,,
8714,4,9,10,17.5,,,
8715,5,9,10,17.8,,,
8716,6,9,10,18.6,,,
8717,7,9,10,16.2,,,
8718,8,9,10,15.6,,,
8719,9,9,10,0,,,
8720,10,9,10,0,,,
8721,11,9,10,16,,,
8722,12,9,10,15.5,,,
8723,13,9,10,15.5,,,
8724,14,9,10,16.9,,,
8725,15,9,10,17.5,,,
8726,16,9,10,18.1,,,
8727,17,9,10,18.4,,,
8728,18,9,10,23.1,,,
8732,19,9,10,24.9,,,
8736,20,9,10,25.1,,,
8738,21,9,10,24.7,,,
8739,22,9,10,22.9,,,
8740,23,9,10,20.9,,,
8741,24,9,10,0,,,
8742,1,10,10,19,,,
8743,2,10,10,18.7,,,
8744,3,10,10,18.3,,,
8745,4,10,10,18,,,
8746,5,10,10,19.7,,,
8747,6,10,10,18.7,,,
8748,7,10,10,16.3,,,
8749,8,10,10,15.5,,,
8750,9,10,10,0,,,
8751,10,10,10,16.3,,,
8752,11,10,10,16.5,,,
8753,12,10,10,0,,,
8754,13,10,10,16.6,,,
8755,14,10,10,17.2,,,
8756,15,10,10,17.7,,,
8757,16,10,10,18.6,,,
8758,17,10,10,18.6,,,
8759,18,10,10,23.1,,,
8763,19,10,10,25.6,,,
8767,20,10,10,25.7,,,
8769,21,10,10,25.3,,,
8770,22,10,10,23,,,
8771,23,10,10,21.2,,,
8772,24,10,10,19.5,,,
8773,1,11,10,18.9,,,
8774,2,11,10,18.4,,,
8775,3,11,10,18.7,,,
8776,4,11,10,18.7,,,
8777,5,11,10,19.4,,,
8778,6,11,10,19.6,,,
8779,7,11,10,16.8,,,
8780,8,11,10,15.8,,,
8781,9,11,10,16.5,,,
8782,10,11,10,16.4,,,
8783,11,11,10,0,,,
8784,12,11,10,16.8,,,
8785,13,11,10,16,,,
8786,14,11,10,14.3,,,
8787,15,11,10,16.7,,,
8788,16,11,10,18,,,
8789,17,11,10,18,,,
8790,18,11,10,21.8,,,
8794,19,11,10,18.8,,,
8798,20,11,10,24.9,,,
8800,21,11,10,23.9,,,
8801,22,11,10,21.7,,,
8802,23,11,10,19.2,,,
8803,24,11,10,18.5,,,
8804,1,12,10,18.1,,,
8805,2,12,10,17.7,,,
8806,3,12,10,17.2,,,
8807,4,12,10,17.4,,,
8808,5,12,10,17.5,,,
8809,6,12,10,17.7,,,
8810,7,12,10,16.1,,,
8811,8,12,10,15.8,,,
8812,9,12,10,16.1,,,
8813,10,12,10,15.9,,,
8814,11,12,10,16.2,,,
8815,12,12,10,15,,,
8816,13,12,10,15,,,
8817,14,12,10,15.2,,,
8818,15,12,10,15.9,,,
8819,16,12,10,16.5,,,
8820,17,12,10,17.1,,,
8821,18,12,10,21.1,,,
8825,19,12,10,23.7,,,
8829,20,12,10,21.2,,,
8831,21,12,10,20.6,,,
8832,22,12,10,19,,,
8833,23,12,10,17.7,,,
8834,24,12,10,17.2,,,
8835,1,13,10,16.7,,,
8836,2,13,10,16.2,,,
8837,3,13,10,16,,,
8838,4,13,10,15.8,,,
8839,5,13,10,15.9,,,
8840,6,13,10,16,,,
8841,7,13,10,16.5,,,
8842,8,13,10,16.6,,,
8843,9,13,10,15.2,,,
8844,10,13,10,14.5,,,
8845,11,13,10,14.5,,,
8846,12,13,10,15.2,,,
8847,13,13,10,15.7,,,
8848,14,13,10,16.5,,,
8849,15,13,10,17.2,,,
8850,16,13,10,17.2,,,
8851,17,13,10,17.4,,,
8852,18,13,10,22.8,,,
8856,19,13,10,25.2,,,
8860,20,13,10,25.3,,,
8862,21,13,10,24.1,,,
8863,22,13,10,23,,,
8864,23,13,10,21.8,,,
8865,24,13,10,21.4,,,
8866,1,14,10,19.5,,,
8867,2,14,10,19,,,
8868,3,14,10,18.8,,,
8869,4,14,10,18.6,,,
8870,5,14,10,19,,,
8871,6,14,10,18.5,,,
8872,7,14,10,16.1,,,
8873,8,14,10,15.1,,,
8874,9,14,10,15.7,,,
8875,10,14,10,16.5,,,
8876,11,14,10,17.1,,,
8877,12,14,10,17.6,,,
8878,13,14,10,15,,,
8879,14,14,10,16.5,,,
8880,15,14,10,18.2,,,
8881,16,14,10,18.9,,,
8882,17,14,10,19.6,,,
8883,18,14,10,22.9,,,
8887,19,14,10,9,,,
8891,20,14,10,26.2,,,
8893,21,14,10,25.7,,,
8894,22,14,10,24,,,
8895,23,14,10,21.7,,,
8896,24,14,10,24.2,,,
8897,1,15,10,20.8,,,
8898,2,15,10,20.2,,,
8899,3,15,10,19.4,,,
8900,4,15,10,18.7,,,
8901,5,15,10,18.6,,,
8902,6,15,10,17.7,,,
8903,7,15,10,15.7,,,
8904,8,15,10,15.5,,,
8905,9,15,10,16,,,
8906,10,15,10,16.6,,,
8907,11,15,10,17,,,
8908,12,15,10,17.7,,,
8909,13,15,10,17.9,,,
8910,14,15,10,18,,,
8911,15,15,10,18.6,,,
8912,16,15,10,19.5,,,
8913,17,15,10,19.8,,,
8914,18,15,10,21.8,,,
8918,19,15,10,26.3,,,
8922,20,15,10,26.9,,,
8924,21,15,10,25.7,,,
8925,22,15,10,23.8,,,
8926,23,15,10,21.9,,,
8927,24,15,10,21.2,,,
8928,1,16,10,21,,,
8929,2,16,10,20.8,,,
8930,3,16,10,20.3,,,
8931,4,16,10,19.9,,,
8932,5,16,10,20.8,,,
8933,6,16,10,18.9,,,
8934,7,16,10,16.6,,,
8935,8,16,10,0,,,
8936,9,16,10,0,,,
8937,10,16,10,0,,,
8938,11,16,10,0,,,
8939,12,16,10,0,,,
8940,13,16,10,0,,,
8941,14,16,10,0,,,
8942,15,16,10,0,,,
8943,16,16,10,0,,,
8944,17,16,10,0,,,
